timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-14T20:59:19.449571+00:00	ema_20_50_hh_hl_lb8_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	scout3-breakout
2026-03-14T20:58:49.696891+00:00	ema_21_50_hh_hl_lb8_v1	0.732644	2.326496	1.230588	0.528945	0.004512	0.038916	40	44	1.055090	0.000000	2.808841	11.071773	5	PASS	scout3-breakout
2026-03-14T20:23:59.826679+00:00	ema_23_50_roc5_trail019	0.696296	1.820711	1.338608	0.735211	0.004519	0.059068	47	57	1.226488	0.000000	3.365610	10.161908	5	PASS	scout1-momentum
2026-03-14T20:16:46.782996+00:00	ema_22_50_roc_trail019	0.677392	1.669026	1.644837	0.985508	0.004744	0.058690	48	57	1.114637	0.000000	2.507049	9.268840	5	PASS	scout1-momentum
2026-03-14T20:19:38.179405+00:00	ema_21_50_roc5_trail019	0.673155	1.707532	1.387690	0.812688	0.005180	0.055473	50	59	1.119337	0.000000	2.711222	8.642834	5	PASS	scout1-momentum
2026-03-14T20:17:54.240113+00:00	ema_22_50_roc7_trail019	0.662201	1.758017	1.277266	0.726538	0.004717	0.059637	47	60	1.194604	0.166667	2.910336	10.290438	5	PASS	scout1-momentum
2026-03-14T20:34:30.531954+00:00	ema_22_50_trail019	0.643837	1.669770	1.630298	0.976361	0.004920	0.057872	52	61	1.126616	0.166667	2.161875	8.673203	4	PASS	scout2-meanrev
2026-03-14T20:35:52.465336+00:00	ema_22_50_trail018	0.542497	1.452064	0.775321	0.533944	0.004245	0.070305	52	65	1.220511	0.166667	2.014353	8.191714	4	PASS	scout2-meanrev
2026-03-14T18:01:09.054934+00:00	simple_ema_crossover_v10	0.520523	1.325137	0.803285	0.606190	0.004636	0.068826	53	67	1.090264	0.166667	1.814050	6.214548	4	PASS	opus-manual
2026-03-14T22:35:00.000000+00:00	ema_20_50_vol_size_v1	0.765258	2.385969	1.495672	0.626862	0.004637	0.045966	40	43	1.245226	0.000000	2.953860	11.819967	9	PASS	scout3-calendar
2026-03-14T22:34:38.083771+00:00	ema_20_50_hh_hl_lb8_v1	0.742777	2.370766	1.216682	0.513202	0.004248	0.038498	40	43	1.145117	0.000000	2.912984	12.043191	5	PASS	autodegen-scout-1
2026-03-14T22:35:19.212899+00:00	ema_21_51_hh_hl_lb8_v1	0.754023	2.412668	1.268633	0.525821	0.004179	0.039355	39	44	1.065227	0.000000	2.973908	12.356357	5	PASS	autodegen-scout-1
